price,mileage,year,transmission,gearbox,fuel_type,location,brand,model,exterior_color,interior_color,upholstery,seats,doors,fiscal_power,engine_displacement,age,mileage_per_year,seats_per_doors,mileage_efficiency,engine_fiscal_interaction
63675.0,0.3517786561264822,2019.0,2,1,2,19,28,80,10,2,5,5.0,5.0,0.04545454545454544,0.08195377806916898,0.15000000000000002,0.46842105263157896,0.2857142857142857,0.0018260446951776188,0.020712578396158317
94309.0,0.32213438735177863,2009.0,2,0,0,15,34,91,3,5,1,5.0,4.0,0.1590909090909091,0.20406490739223074,0.4,0.16085526315789472,0.40476190476190477,0.0036548344973069357,0.0863470740025156
92399.0,0.2786561264822134,2018.0,2,0,2,19,28,259,3,2,1,5.0,5.0,0.06818181818181818,0.09867234879527945,0.17500000000000002,0.31804511278195485,0.2857142857142857,0.002788017834560302,0.02984132747226148
55367.0,0.3438735177865612,2013.0,2,1,2,19,50,146,10,0,1,5.0,5.0,0.022727272727272735,0.04900835928536304,0.30000000000000004,0.22894736842105262,0.2857142857142857,0.00148932148597618,0.010326032927467076
60795.0,0.11857707509881421,2021.0,2,0,2,2,14,17,0,1,5,5.0,2.0,0.0,0.04917226684150139,0.1,0.23684210526315788,1.0,0.006010885269678756,0.00516949995029327
164342.0,0.06324110671936758,2021.0,2,0,6,17,34,87,10,5,1,5.0,4.0,0.09090909090909091,0.07113587936403867,0.1,0.12631578947368421,0.40476190476190477,0.013493644446330937,0.030515610074473648
164719.0,0.07707509881422923,2022.0,0,0,2,19,28,259,10,5,1,5.0,4.0,0.13636363636363638,0.11506310440911324,0.07500000000000001,0.20526315789473684,0.40476190476190477,0.013286571316719849,0.05361411152461348
92696.0,0.15019762845849802,2019.0,2,1,2,19,22,107,10,5,5,5.0,5.0,0.06818181818181818,0.11506310440911324,0.15000000000000002,0.19999999999999998,0.2857142857142857,0.006386076369927654,0.03286695453346992
94608.0,0.14822134387351776,2019.0,2,0,2,19,40,7,10,5,5,5.0,5.0,0.04545454545454544,0.08228159318144565,0.15000000000000002,0.19736842105263158,0.2857142857142857,0.005561746973581127,0.020764446288636176
172733.0,0.18379446640316205,2019.0,2,0,2,19,4,273,4,3,1,5.0,5.0,0.13636363636363638,0.11506310440911324,0.15000000000000002,0.24473684210526314,0.2857142857142857,0.005056512827433255,0.05361411152461348
114109.0,0.10474308300395256,2021.0,2,0,2,0,28,255,7,5,4,5.0,5.0,0.09090909090909091,0.09867234879527945,0.1,0.20921052631578946,0.2857142857142857,0.008890628781135886,0.03632481403199384
52132.0,0.4762845849802371,2008.0,2,1,2,0,4,269,12,1,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.42500000000000004,0.2238390092879257,0.40476190476190477,0.0014034307137220188,0.03280644199224575
91711.0,0.2509881422924901,2019.0,2,1,2,16,9,67,7,2,5,5.0,5.0,0.06818181818181818,0.04917226684150139,0.15000000000000002,0.33421052631578946,0.2857142857142857,0.0023716227545795884,0.020703933747412008
99298.0,0.35573122529644263,2016.0,0,1,0,19,50,39,9,4,3,5.0,5.0,0.06818181818181818,0.09867234879527945,0.225,0.3157894736842105,0.2857142857142857,0.001991673337933299,0.02984132747226148
124520.0,0.19762845849802368,2021.0,2,0,4,19,28,259,10,5,1,5.0,5.0,0.06818181818181818,0.11489919685297492,0.1,0.39473684210526316,0.2857142857142857,0.004636982738282673,0.03283669826285783
121657.0,0.12372727272727271,2016.0,0,0,2,18,2,230,3,1,1,5.0,4.0,0.20454545454545456,0.16423537125061463,0.225,0.10983508771929824,0.40476190476190477,0.009597725201641311,0.09121833357106117
71718.0,0.39525691699604737,2013.0,2,0,2,15,4,265,3,5,5,5.0,5.0,0.06818181818181818,0.11473528929683655,0.30000000000000004,0.2631578947368421,0.2857142857142857,0.0018730547622972586,0.03280644199224575
48381.0,0.4940711462450592,2008.0,2,1,0,19,38,233,7,5,1,5.0,5.0,0.04545454545454544,0.18062612686444843,0.42500000000000004,0.23219814241486067,0.2857142857142857,0.0018765096722672403,0.03632481403199384
102781.0,0.18794466403162052,2019.0,2,0,2,0,28,259,2,1,1,5.0,4.0,0.13636363636363638,0.1804622193083101,0.15000000000000002,0.25026315789473685,0.40476190476190477,0.0063747951873370885,0.07086018577350156
91807.0,0.31422924901185767,2019.0,2,0,2,19,28,259,4,3,4,5.0,5.0,0.09090909090909091,0.11506310440911324,0.15000000000000002,0.4184210526315789,0.2857142857142857,0.0025892206597854916,0.039782673530517766
72470.0,0.17786561264822132,2015.0,2,1,2,19,36,16,4,5,5,5.0,5.0,0.022727272727272735,0.04917226684150139,0.25,0.14210526315789473,0.2857142857142857,0.003711450745213112,0.010347644549332848
148051.0,0.17786561264822132,2018.0,2,0,2,19,34,91,10,1,1,5.0,5.0,0.11363636363636365,0.11489919685297492,0.17500000000000002,0.20300751879699247,0.2857142857142857,0.005250805076282767,0.046659491608207225
64056.0,0.12450592885375493,2019.0,2,1,2,17,40,10,5,2,5,5.0,5.0,0.04545454545454544,0.04950008195377806,0.15000000000000002,0.16578947368421051,0.2857142857142857,0.005693362591485195,0.015577657040850288
89898.0,0.1877470355731225,2019.0,2,1,0,19,40,245,3,5,5,5.0,5.0,0.06818181818181818,0.11489919685297492,0.15000000000000002,0.25,0.2857142857142857,0.004927740687861665,0.03283669826285783
138407.0,0.07905138339920947,2022.0,2,0,2,1,4,265,6,5,1,5.0,5.0,0.06818181818181818,0.09867234879527945,0.07500000000000001,0.2105263157894737,0.2857142857142857,0.012068494083713455,0.02984132747226148
77551.0,0.3300395256916996,2013.0,2,1,2,1,34,86,3,5,0,5.0,5.0,0.04545454545454544,0.11506310440911324,0.30000000000000004,0.21973684210526315,0.2857142857142857,0.002422675080695496,0.025951235536422063
58867.0,0.47430830039525684,2011.0,2,1,2,1,50,216,6,5,5,5.0,5.0,0.06818181818181818,0.08211768562530733,0.35000000000000003,0.2706766917293233,0.2857142857142857,0.001126506299617031,0.026785444140440963
135531.0,0.3656126482213438,2012.0,0,0,0,19,4,304,7,2,1,4.0,5.0,0.25,0.3445336830027864,0.325,0.22469635627530363,0.19047619047619047,0.00471513840436037,0.17896151834610577
68496.0,0.341897233201581,2016.0,0,0,0,0,46,287,10,1,1,5.0,5.0,0.06818181818181818,0.11506310440911324,0.225,0.30350877192982456,0.2857142857142857,0.002307874154068432,0.03286695453346992
52034.0,0.36166007905138337,2014.0,2,1,2,19,50,168,10,5,5,5.0,4.0,0.06818181818181818,0.09867234879527945,0.275,0.26267942583732057,0.40476190476190477,0.0019444751142996685,0.02984132747226148
83962.0,0.18577075098814227,2019.0,2,1,2,19,15,121,5,0,4,5.0,5.0,0.06818181818181818,0.016390755613833796,0.15000000000000002,0.24736842105263157,0.2857142857142857,0.0027806669622837455,0.014652679624995136
56573.0,0.13241106719367587,2022.0,2,1,2,19,8,257,10,5,5,5.0,5.0,0.022727272727272735,0.06589083756761185,0.07500000000000001,0.3526315789473684,0.2857142857142857,0.005816138354455405,0.012552029979641851
51955.0,0.3804347826086956,2018.0,2,1,2,19,15,129,10,5,5,5.0,5.0,0.04545454545454544,0.016554663169972117,0.17500000000000002,0.43421052631578944,0.2857142857142857,0.0009055453638204162,0.010364933846825469
94412.0,0.39525691699604737,2013.0,2,0,2,0,2,227,2,3,1,5.0,5.0,0.13636363636363638,0.016718570726110465,0.30000000000000004,0.2631578947368421,0.2857142857142857,0.0008400366812727097,0.027680165285684025
131901.0,0.3695652173913043,2017.0,2,0,0,19,30,115,10,1,1,5.0,5.0,0.13636363636363638,0.18062612686444843,0.2,0.36907894736842106,0.2857142857142857,0.0028076725732676736,0.0709034090172331
75475.0,0.1067193675889328,2022.0,2,1,2,19,22,164,4,5,5,5.0,5.0,0.022727272727272735,0.04917226684150139,0.07500000000000001,0.28421052631578947,0.2857142857142857,0.006777363444500638,0.010347644549332848
212911.0,0.21146245059288535,2019.0,2,0,2,17,30,238,10,5,5,5.0,4.0,0.2727272727272727,0.1801344041960334,0.15000000000000002,0.28157894736842104,0.40476190476190477,0.0055606706776403225,0.12256382992518057
131009.0,0.2707509881422925,2018.0,2,0,2,9,34,89,10,5,1,5.0,4.0,0.022727272727272735,0.00016390755613832075,0.17500000000000002,0.3090225563909775,0.40476190476190477,0.0013797087495764312,0.003885769611466262
68124.0,0.375494071146245,2011.0,2,0,2,19,34,89,10,5,5,5.0,4.0,0.1590909090909091,0.14751680052450414,0.35000000000000003,0.21428571428571427,0.40476190476190477,0.002382017552085625,0.06994385300639272
78910.0,0.12055335968379445,2021.0,2,0,2,19,35,313,3,3,4,5.0,5.0,0.06818181818181818,0.09834453368300278,0.1,0.24078947368421053,0.2857142857142857,0.007596934376663283,0.029780814931037312
97744.0,0.19960474308300394,2018.0,2,0,2,1,28,259,3,4,3,5.0,5.0,0.09090909090909091,0.11473528929683655,0.17500000000000002,0.22781954887218045,0.2857142857142857,0.004578864995322287,0.03971351634054729
59722.0,0.06719367588932805,2022.0,2,1,2,1,22,150,10,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.07500000000000001,0.17894736842105263,0.40476190476190477,0.011286058590511702,0.010347644549332848
82606.0,0.3853754940711462,2011.0,1,0,2,19,34,201,3,1,4,5.0,5.0,0.34090909090909094,0.42648746107195545,0.35000000000000003,0.2199248120300752,0.2857142857142857,0.005313702155223461,0.2718914923689363
55401.0,0.2687747035573122,2017.0,2,1,2,19,40,1,4,5,5,5.0,5.0,0.04545454545454544,0.04933617439763974,0.2,0.26842105263157895,0.2857142857142857,0.0021584912948172225,0.015551723094611359
68770.0,0.25494071146245056,2018.0,2,1,2,7,43,189,3,5,4,5.0,3.0,0.04545454545454544,0.04950008195377806,0.17500000000000002,0.29097744360902256,0.6031746031746031,0.0023264514357997494,0.015577657040850288
62339.0,0.2509881422924901,2012.0,2,0,2,0,4,269,5,1,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.325,0.154251012145749,0.40476190476190477,0.003459783375046287,0.03280644199224575
40785.0,0.35968379446640314,2008.0,2,1,2,14,15,135,6,5,5,5.0,5.0,0.022727272727272735,0.00016390755613832075,0.42500000000000004,0.16904024767801856,0.2857142857142857,0.0008191553572783145,0.003885769611466262
168654.0,0.04940711462450592,2023.0,2,0,2,1,50,284,6,5,0,5.0,4.0,0.09090909090909091,0.08195377806916898,0.05,0.19736842105263158,0.40476190476190477,0.018432438248419874,0.032797797343499434
176011.0,0.04743083003952569,2023.0,2,0,2,19,22,290,13,5,1,5.0,5.0,0.13636363636363638,0.11489919685297492,0.05,0.18947368421052632,0.2857142857142857,0.02213091937128536,0.05357088828088192
98117.0,0.18794466403162052,2019.0,2,0,2,0,28,259,2,1,1,5.0,4.0,0.13636363636363638,0.1804622193083101,0.15000000000000002,0.25026315789473685,0.40476190476190477,0.0063747951873370885,0.07086018577350156
105289.0,0.19169960474308298,2016.0,2,0,2,1,34,139,10,5,4,5.0,4.0,0.09090909090909091,0.11473528929683655,0.225,0.17017543859649123,0.40476190476190477,0.004804278739612615,0.03971351634054729
103854.0,0.009881422924901184,2021.0,2,1,2,1,50,147,6,5,5,5.0,4.0,0.04545454545454544,0.016554663169972117,0.1,0.019736842105263157,0.40476190476190477,0.06814168289651755,0.010364933846825469
69171.0,0.39525691699604737,2018.0,2,1,2,19,46,287,4,1,4,5.0,4.0,0.06818181818181818,0.09867234879527945,0.17500000000000002,0.45112781954887216,0.40476190476190477,0.0017037641737681518,0.02984132747226148
62063.0,0.021739130434782608,2023.0,2,1,2,1,28,219,3,5,4,5.0,4.0,0.022727272727272735,0.04917226684150139,0.05,0.08684210526315789,0.40476190476190477,0.036739692096628716,0.010347644549332848
160460.0,0.0368498023715415,2021.0,2,0,1,0,34,122,3,5,0,5.0,4.0,0.04545454545454544,0.09867234879527945,0.1,0.07360263157894736,0.40476190476190477,0.02690602240727964,0.02335784091252912
113652.0,0.14822134387351776,2016.0,2,0,2,0,50,146,4,6,4,5.0,5.0,0.20454545454545456,0.17800360596623502,0.225,0.13157894736842105,0.2857142857142857,0.008251970203540262,0.09593831178654633
98672.0,0.30326284584980234,2015.0,2,0,0,0,4,273,5,5,2,5.0,4.0,0.06818181818181818,0.18062612686444843,0.25,0.24229105263157893,0.40476190476190477,0.0036155304812122177,0.04496946277830365
60455.0,0.16205533596837943,2016.0,2,1,2,1,15,129,4,5,5,5.0,4.0,0.04545454545454544,0.22340599901655464,0.225,0.14385964912280702,0.40476190476190477,0.008638863942780335,0.04309357400035443
178855.0,0.12073517786561264,2021.0,0,0,0,15,50,39,5,5,1,5.0,4.0,0.06818181818181818,0.836092443861662,0.1,0.24115263157894737,0.40476190476190477,0.0330384720091225,0.16596428895602897
62236.0,0.2509881422924901,2012.0,2,0,2,0,4,269,5,1,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.325,0.154251012145749,0.40476190476190477,0.003459783375046287,0.03280644199224575
216976.0,0.011857707509881422,2025.0,2,0,4,19,34,85,3,5,1,5.0,4.0,0.09090909090909091,0.11489919685297492,0.0,0.23684210526315788,0.40476190476190477,0.09118593239629595,0.039748094935532524
70452.0,0.16798418972332013,2022.0,2,1,2,19,28,246,7,5,5,5.0,5.0,0.022727272727272735,0.04933617439763974,0.07500000000000001,0.4473684210526315,0.2857142857142857,0.003986037053938462,0.010369256171198623
42662.0,0.4347826086956521,2018.0,2,1,0,19,48,308,3,2,5,2.0,2.0,0.06818181818181818,0.21340763809211602,0.17500000000000002,0.49624060150375937,0.2857142857142857,0.0025674916662635936,0.05102071690072053
221159.0,0.06818577075098814,2021.0,2,0,2,15,2,31,4,2,5,5.0,4.0,0.09090909090909091,0.1804622193083101,0.1,0.1361921052631579,0.40476190476190477,0.019129870636034753,0.05357953292962823
77015.0,0.14723320158102765,2021.0,1,0,2,19,22,164,12,5,5,5.0,5.0,0.022727272727272735,0.09867234879527945,0.1,0.29407894736842105,0.2857142857142857,0.0060687762667149155,0.016874354352796758
194122.0,0.07905138339920947,2019.0,2,0,2,19,34,90,3,5,0,5.0,3.0,0.11363636363636365,0.11489919685297492,0.15000000000000002,0.10526315789473685,0.6031746031746031,0.012923584301283942,0.046659491608207225
123427.0,0.31225296442687744,2019.0,2,0,0,14,34,86,10,5,0,5.0,5.0,0.04545454545454544,0.09834453368300278,0.15000000000000002,0.4157894736842105,0.2857142857142857,0.002388186212125299,0.02330597302005126
100903.0,0.2509881422924901,2019.0,2,0,2,19,28,259,7,5,1,5.0,5.0,0.09090909090909091,0.13128995246680872,0.15000000000000002,0.33421052631578946,0.2857142857142857,0.003734543931714128,0.043205954434056455
71410.0,0.12727272727272726,2021.0,2,1,2,1,43,165,3,5,5,5.0,5.0,0.0,0.016718570726110465,0.1,0.25421052631578944,0.2857142857142857,0.004477348730415006,0.0017462190467545848
452319.0,0.0,2024.0,0,0,6,0,34,142,10,2,1,5.0,4.0,0.1590909090909091,0.18062612686444843,0.025,0.0,0.40476190476190477,0.004294946651254478,0.07954805776354291
49785.0,0.4545454545454545,2019.0,2,1,2,1,40,7,10,5,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.15000000000000002,0.6052631578947368,0.40476190476190477,0.0015129930580343757,0.03280644199224575
65126.0,0.4545454545454545,2009.0,2,1,0,1,38,206,7,3,5,5.0,4.0,0.09090909090909091,0.2625799049336174,0.4,0.2269736842105263,0.40476190476190477,0.0028679186201750516,0.0709034090172331
207559.0,0.11857707509881421,2019.0,0,0,2,14,30,235,10,0,1,5.0,5.0,0.6363636363636364,0.540731027700377,0.15000000000000002,0.15789473684210525,0.2857142857142857,0.023279676936304294,0.5649623741663317
47569.0,0.13150395256916994,2021.0,2,1,2,19,42,97,12,5,5,5.0,4.0,0.022727272727272735,0.0,0.1,0.26266184210526317,0.40476190476190477,0.0037751343375761076,0.0038641579896004866
54576.0,0.35573122529644263,2012.0,2,1,2,0,4,269,10,5,1,5.0,5.0,0.06818181818181818,0.016718570726110465,0.325,0.2186234817813765,0.2857142857142857,0.0010319761240494747,0.014713192166219304
229629.0,0.15810276679841895,2022.0,2,0,2,19,34,89,10,5,0,5.0,5.0,0.11363636363636365,0.11489919685297492,0.07500000000000001,0.4210526315789474,0.2857142857142857,0.006018082998782885,0.046659491608207225
69786.0,0.3162055335968379,2017.0,2,0,2,1,35,153,2,4,3,5.0,5.0,0.11363636363636365,0.09867234879527945,0.2,0.3157894736842105,0.2857142857142857,0.002351559793139733,0.0428083005917262
45614.0,0.17391304347826086,2011.0,0,1,2,17,9,61,3,6,1,5.0,4.0,0.022727272727272735,0.037043107687264376,0.35000000000000003,0.09924812030075188,0.40476190476190477,0.0035254439761221745,0.008748384531265535
79563.0,0.358695652173913,2014.0,2,0,2,0,34,86,10,5,0,5.0,4.0,0.04545454545454544,0.11424356662842158,0.275,0.26052631578947366,0.40476190476190477,0.0021487147002051976,0.025821565805227417
435046.0,0.1067193675889328,2019.0,0,0,0,15,34,144,3,5,0,5.0,5.0,0.31818181818181823,0.3322406162924111,0.15000000000000002,0.14210526315789473,0.2857142857142857,0.017826677367016406,0.2120272998007408
65370.0,0.14822134387351776,2019.0,2,1,2,0,43,188,10,5,5,5.0,5.0,0.04545454545454544,0.04950008195377806,0.15000000000000002,0.19736842105263158,0.2857142857142857,0.004640437648252655,0.015577657040850288
240843.0,0.6916996047430829,2019.0,0,0,0,14,49,185,3,5,5,7.0,5.0,0.1590909090909091,0.3445336830027864,0.15000000000000002,0.9210526315789473,0.47619047619047616,0.0020739330991233415,0.12709362586824688
145813.0,0.04743083003952569,2023.0,2,0,2,19,35,248,10,3,2,5.0,5.0,0.2727272727272727,0.18062612686444843,0.05,0.18947368421052632,0.2857142857142857,0.02790349811279656,0.12277130149509201
98696.0,0.10079051383399208,2021.0,2,1,2,0,50,147,10,5,5,5.0,4.0,0.022727272727272735,0.016554663169972117,0.1,0.2013157894736842,0.40476190476190477,0.005880140637481407,0.006046931798043715
116519.0,0.24308300395256915,2018.0,2,0,2,19,2,31,3,3,4,5.0,5.0,0.09090909090909091,0.08146205540075396,0.17500000000000002,0.2774436090225564,0.2857142857142857,0.0030309551988221234,0.03269406155854372
49117.0,0.19762845849802368,2017.0,2,1,2,0,20,56,10,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.2,0.19736842105263158,0.40476190476190477,0.003251563840319984,0.010347644549332848
150579.0,0.17786561264822132,2018.0,2,0,2,19,34,91,10,1,1,5.0,5.0,0.11363636363636365,0.11489919685297492,0.17500000000000002,0.20300751879699247,0.2857142857142857,0.005250805076282767,0.046659491608207225
74107.0,0.4347826086956521,2008.0,2,0,2,19,4,274,3,4,1,5.0,5.0,0.40909090909090906,0.09867234879527945,0.42500000000000004,0.2043343653250774,0.2857142857142857,0.0014682021303603038,0.12709362586824688
97074.0,0.15810276679841895,2021.0,2,0,2,19,19,158,10,3,1,5.0,5.0,0.11363636363636365,0.11489919685297492,0.1,0.3157894736842105,0.2857142857142857,0.006018082998782885,0.046659491608207225
129437.0,0.09486166007905138,2017.0,2,0,2,17,4,272,3,5,4,5.0,4.0,0.06818181818181818,0.09867234879527945,0.2,0.09473684210526316,0.40476190476190477,0.00990917535247485,0.02984132747226148
87635.0,0.23913043478260868,2015.0,2,0,2,1,38,233,12,4,3,5.0,5.0,0.04545454545454544,0.09867234879527945,0.25,0.19105263157894736,0.2857142857142857,0.0033955279400608774,0.02335784091252912
50511.0,0.38339920948616596,2014.0,2,1,2,15,43,188,10,5,5,5.0,5.0,0.022727272727272735,0.04900835928536304,0.275,0.2784688995215311,0.2857142857142857,0.0012442967653891334,0.010326032927467076
65493.0,0.18379446640316205,2017.0,1,1,2,19,40,1,10,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.2,0.18355263157894736,0.2857142857142857,0.0035705300446453978,0.010390867793064399
134347.0,0.34584980237154145,2018.0,1,0,2,19,28,259,10,3,1,5.0,5.0,0.09090909090909091,0.11506310440911324,0.17500000000000002,0.39473684210526316,0.2857142857142857,0.0022713565259794423,0.039782673530517766
85924.0,0.3260869565217391,2016.0,2,0,2,19,4,265,4,5,0,5.0,5.0,0.06818181818181818,0.13128995246680872,0.225,0.28947368421052627,0.2857142857142857,0.0026700920229479007,0.03586232532406627
172834.0,0.07905138339920947,2021.0,2,0,2,19,50,147,10,4,3,5.0,5.0,0.09090909090909091,0.09867234879527945,0.1,0.15789473684210525,0.2857142857142857,0.012068494083713455,0.03632481403199384
178189.0,0.037549407114624504,2022.0,0,0,0,19,37,183,6,5,1,5.0,4.0,0.09090909090909091,0.2461891493197836,0.07500000000000001,0.09999999999999999,0.40476190476190477,0.04275354973815679,0.06744554951870918
107268.0,0.24505928853754938,2019.0,2,0,0,19,28,259,7,5,4,5.0,5.0,0.09090909090909091,0.11506310440911324,0.15000000000000002,0.3263157894736842,0.2857142857142857,0.0035705300446453978,0.039782673530517766
59702.0,0.24505928853754938,2017.0,2,1,2,1,33,5,12,1,1,5.0,5.0,0.04545454545454544,0.09867234879527945,0.2,0.24473684210526314,0.2857142857142857,0.003291908272872674,0.02335784091252912
58408.0,0.11857707509881421,2021.0,2,1,2,17,49,37,5,2,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.1,0.23684210526315788,0.2857142857142857,0.006022401636245362,0.010390867793064399
92515.0,0.21739130434782605,2019.0,2,0,2,1,19,158,9,3,4,5.0,5.0,0.11363636363636365,0.09834453368300278,0.15000000000000002,0.28947368421052627,0.2857142857142857,0.003817540909947906,0.04273049875300941
75410.0,0.16156324110671935,2019.0,2,1,2,0,46,287,3,2,5,5.0,4.0,0.04545454545454544,0.04950008195377806,0.15000000000000002,0.21513421052631576,0.40476190476190477,0.0041839471401028455,0.015577657040850288
57603.0,0.06719367588932805,2021.0,2,0,2,1,49,37,3,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.1,0.13421052631578947,0.40476190476190477,0.011286058590511702,0.010347644549332848
47924.0,0.3893280632411067,2016.0,2,0,2,1,33,0,12,1,4,5.0,5.0,0.04545454545454544,0.09801671857072611,0.225,0.3456140350877193,0.2857142857142857,0.001736208759780671,0.0232541051275734
106726.0,0.1877470355731225,2017.0,2,0,2,19,2,227,10,3,1,5.0,5.0,0.06818181818181818,0.11489919685297492,0.2,0.1875,0.2857142857142857,0.004927740687861665,0.03283669826285783
148407.0,0.061264822134387345,2022.0,2,0,2,19,28,259,10,5,2,5.0,5.0,0.13636363636363638,0.11473528929683655,0.07500000000000001,0.1631578947368421,0.2857142857142857,0.016922085347994296,0.053527665037150375
59796.0,0.39525691699604737,2011.0,2,1,0,0,50,145,10,5,4,5.0,4.0,0.022727272727272735,0.11473528929683655,0.35000000000000003,0.22556390977443608,0.40476190476190477,0.0018730547622972586,0.018992293295642663
68554.0,0.5889328063241106,2019.0,2,0,0,0,28,259,5,5,5,5.0,4.0,0.1590909090909091,0.18029831175217173,0.15000000000000002,0.7842105263157894,0.40476190476190477,0.0014289944882360447,0.07945296662733352
116027.0,0.23715415019762842,2019.0,2,0,3,19,22,290,3,5,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.15000000000000002,0.3157894736842105,0.40476190476190477,0.0037133701396408797,0.03280644199224575
72408.0,0.15019762845849802,1994.0,0,1,2,0,39,69,13,5,1,5.0,3.0,0.09090909090909091,0.18062612686444843,0.775,0.038709677419354833,0.6031746031746031,0.00820445003833911,0.05361411152461348
130898.0,0.1877470355731225,2017.0,1,0,0,0,34,89,10,2,1,5.0,4.0,0.13636363636363638,0.20455663006064576,0.2,0.1875,0.40476190476190477,0.0069170414811038,0.07721400260203927
31628.0,0.5276679841897233,2003.0,2,1,0,13,42,295,4,5,4,5.0,5.0,0.06818181818181818,0.15145058187182428,0.55,0.1916267942583732,0.2857142857142857,0.001470201908007212,0.039583846609352644
42315.0,0.2569169960474308,2017.0,2,1,2,1,38,198,2,1,5,5.0,5.0,0.022727272727272735,0.3445336830027864,0.2,0.256578947368421,0.2857142857142857,0.007085450857778214,0.049291787151458565
113197.0,0.2628458498023715,2016.0,2,0,2,19,4,272,3,3,1,5.0,5.0,0.06818181818181818,0.14768070808064251,0.225,0.2333333333333333,0.2857142857142857,0.0037858020240992703,0.0388879523852747
168511.0,0.1284584980237154,2021.0,1,0,0,19,34,89,10,5,1,5.0,4.0,0.06818181818181818,0.11489919685297492,0.1,0.256578947368421,0.40476190476190477,0.007611660222436975,0.03283669826285783
185949.0,0.19565217391304346,2019.0,0,0,0,19,34,141,3,5,1,5.0,4.0,0.13636363636363638,0.21340763809211602,0.15000000000000002,0.26052631578947366,0.40476190476190477,0.006790159407352422,0.07954805776354291
221421.0,0.225296442687747,2019.0,1,0,2,19,32,190,5,3,1,5.0,4.0,0.5,0.3410916243238813,0.15000000000000002,0.3,0.40476190476190477,0.00814080695994471,0.31923823355247516
204766.0,0.375494071146245,2017.0,2,0,0,19,34,142,3,5,1,5.0,5.0,0.11363636363636365,0.20406490739223074,0.2,0.375,0.2857142857142857,0.003009356467687578,0.06782159173917365
46641.0,0.22134387351778653,2015.0,2,1,2,1,37,199,6,5,5,5.0,5.0,0.0,0.016718570726110465,0.25,0.17684210526315788,0.2857142857142857,0.0021973227409084043,0.0017462190467545848
181339.0,0.4229249011857707,2018.0,0,0,0,19,4,303,10,3,1,5.0,5.0,0.20454545454545456,0.17980658908375677,0.17500000000000002,0.48270676691729325,0.2857142857142857,0.002333397299138661,0.09655640417190749
114268.0,0.06719367588932805,2022.0,2,0,2,19,40,1,7,2,5,5.0,5.0,0.06818181818181818,0.08211768562530733,0.07500000000000001,0.17894736842105263,0.2857142857142857,0.01332852007276563,0.026785444140440963
54013.0,0.14822134387351776,2019.0,2,1,2,0,7,279,12,5,5,5.0,5.0,0.04545454545454544,0.09867234879527945,0.15000000000000002,0.19736842105263158,0.2857142857142857,0.006022401636245362,0.02335784091252912
58705.0,0.36166007905138337,2012.0,2,1,2,19,34,88,10,1,4,5.0,5.0,0.06818181818181818,0.11424356662842158,0.325,0.22226720647773276,0.2857142857142857,0.002123828364107465,0.032715673180409494
278779.0,0.22134387351778653,2019.0,2,0,0,19,4,303,10,3,1,5.0,4.0,0.22727272727272727,0.3445336830027864,0.15000000000000002,0.2947368421052632,0.40476190476190477,0.008366804830161561,0.16599454522664106
232184.0,0.1660079051383399,2019.0,0,0,0,0,30,236,10,2,1,5.0,5.0,0.1590909090909091,0.18062612686444843,0.15000000000000002,0.22105263157894736,0.2857142857142857,0.007338557815286035,0.07954805776354291
57138.0,0.2687747035573122,2017.0,2,1,2,19,40,1,4,5,5,5.0,5.0,0.04545454545454544,0.04933617439763974,0.2,0.26842105263157895,0.2857142857142857,0.0021584912948172225,0.015551723094611359
205878.0,0.07707509881422923,2023.0,2,0,6,12,34,85,3,5,0,5.0,4.0,0.09090909090909091,0.07113587936403867,0.05,0.3078947368421053,0.40476190476190477,0.01091242805529648,0.030515610074473648
144035.0,0.266798418972332,2017.0,2,0,2,19,34,89,3,6,4,5.0,4.0,0.11363636363636365,0.11473528929683655,0.2,0.2664473684210526,0.40476190476190477,0.0032021714237120964,0.04662059068884883
69818.0,0.17245256916996046,2019.0,1,1,0,15,40,215,3,2,5,3.0,2.0,0.022727272727272735,0.1804622193083101,0.15000000000000002,0.22963421052631577,0.5238095238095237,0.007027188485103354,0.027658553663818253
208560.0,0.07707509881422923,2023.0,2,0,6,12,34,85,3,5,0,5.0,4.0,0.09090909090909091,0.07113587936403867,0.05,0.3078947368421053,0.40476190476190477,0.01091242805529648,0.030515610074473648
102634.0,0.3913043478260869,2018.0,2,0,2,17,2,31,10,3,1,5.0,4.0,0.09090909090909091,0.08146205540075396,0.17500000000000002,0.44661654135338347,0.40476190476190477,0.0015467228114962534,0.03269406155854372
